locus	region	country	allele	population	pop_id	pct_individuals	allele_frequency	sample_size	source
DRB1	brazil_ne	Brazil	DRB1*14	Brazil REDOME Rio Grande do Norte	3192		0.0421	46603	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*14	Brazil REDOME Sergipe	3190		0.0382	7321	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*14	Brazil Rio Grande do Norte Mestizo	2862		0.0430	12973	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil Piaui Mixed	3020		0.0970	21943	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Alagoas	3162		0.1013	25349	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Bahia	3165		0.1163	47399	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Ceara	3166		0.0978	101217	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Maranhao	3175		0.0914	10180	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Pernambuco	3182		0.1091	92332	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Piaui	3183		0.0965	46140	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Rio Grande do Norte	3192		0.0933	46603	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil REDOME Sergipe	3190		0.1083	7321	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*15	Brazil Rio Grande do Norte Mestizo	2862		0.0940	12973	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil Piaui Mixed	3020		0.0480	21943	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Alagoas	3162		0.0365	25349	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Bahia	3165		0.0287	47399	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Ceara	3166		0.0413	101217	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Maranhao	3175		0.0500	10180	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Pernambuco	3182		0.0310	92332	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Piaui	3183		0.0488	46140	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Rio Grande do Norte	3192		0.0356	46603	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil REDOME Sergipe	3190		0.0305	7321	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
DRB1	brazil_ne	Brazil	DRB1*16	Brazil Rio Grande do Norte Mestizo	2862		0.0360	12973	http://www.allelefrequencies.net/hla6006a.asp?hla_locus=DRB1&hla_locus_type=Classical&hla_show=&hla_order=order_1&page=1&standard=&hla_country=Brazil
